Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco1, 0, 1881, 0.2, 17, 0.15, 7.85, 7.69, 0.06, 0, 
1, 7, eco2, 1, 7920, 0.3, 16.4, 0.32, 7.63, 7.3, 0.07, 0, 
1, 8, eco1, 0, 1881, 0.7, 15.2, 3.13, 8.79, 5.66, 0.08, 0, 
1, 8, eco2, 1, 7920, 0.6, 14.5, 3.69, 8.34, 4.65, 0.08, 0, 
1, 9, eco1, 0, 1881, 1, 10, 10.68, 10.58, -0.1, 0.1, 0, 
1, 9, eco2, 1, 7920, 1.2, 9.3, 11.7, 11.56, -0.15, 0.11, 0, 
1, 10, eco1, 0, 1881, 3.4, 6.6, 8.37, 52.09, 43.71, 0.22, 0, 
1, 10, eco2, 1, 7920, 3.2, 6, 9.01, 48.71, 39.7, 0.21, 0, 
1, 11, eco1, 0, 1881, 7.2, 2.5, 4.78, 76.33, 71.55, 0.41, 0, 
1, 11, eco2, 1, 7920, 6.3, 1.9, 4.77, 74.49, 69.71, 0.36, 0, 
1, 12, eco1, 0, 1881, 49.9, -1.1, 0.03, 1.88, 1.85, 2.54, 0.01, 
1, 12, eco2, 1, 7920, 47.6, -1.8, 0.03, 1.83, 1.8, 2.43, 0, 
1, 1, eco1, 0, 1881, 14.9, -4.1, 0.01, 1.56, 1.55, 0.79, 0, 
1, 1, eco2, 1, 7920, 15.1, -5, 0.01, 1.5, 1.5, 0.81, 0, 
1, 2, eco1, 0, 1881, 6.9, -1.3, 0.03, 1.88, 1.85, 0.39, 0.03, 
1, 2, eco2, 1, 7920, 7.1, -2.1, 0.02, 1.82, 1.79, 0.4, 0.01, 
1, 3, eco1, 0, 1881, 17.3, 0.3, 4.08, 65.55, 61.48, 0.91, 0.03, 
1, 3, eco2, 1, 7920, 16.7, -0.3, 0.04, 2.06, 2.02, 0.88, 0.08, 
1, 4, eco1, 0, 1881, 4.9, 2, 5.32, 25.08, 19.76, 0.3, 0.02, 
1, 4, eco2, 1, 7920, 5.1, 1.4, 5.64, 72.23, 66.59, 0.3, 0.03, 
1, 5, eco1, 0, 1881, 11.2, 6.6, 8.74, 81.43, 72.69, 0.61, 0, 
1, 5, eco2, 1, 7920, 11, 6.2, 9.77, 78.72, 68.96, 0.6, 0, 
1, 6, eco1, 0, 1881, 2.5, 9.3, 4.14, 115.81, 111.66, 0.18, 0, 
1, 6, eco2, 1, 7920, 2.1, 8.8, 3.95, 114.01, 110.06, 0.16, 0, 
2, 7, eco1, 0, 1881, 0.1, 16, 3.54, 40.22, 36.68, 0.06, 0, 
2, 7, eco2, 1, 7920, 0.2, 15.5, 3.82, 40.63, 36.81, 0.06, 0, 
2, 8, eco1, 0, 1881, 0, 16.5, 3.72, 20.29, 16.57, 0.05, 0, 
2, 8, eco2, 1, 7920, 0, 15.9, 3.86, 20.19, 16.33, 0.05, 0, 
2, 9, eco1, 0, 1881, 0, 12.2, 4.6, 13.54, 8.95, 0.05, 0, 
2, 9, eco2, 1, 7920, 0, 11.6, 5.05, 13.58, 8.53, 0.05, 0, 
2, 10, eco1, 0, 1881, 2.1, 6.5, 5.44, 39.98, 34.54, 0.15, 0, 
2, 10, eco2, 1, 7920, 1.8, 5.9, 5.93, 37.48, 31.56, 0.14, 0, 
2, 11, eco1, 0, 1881, 6, 2.6, 4.65, 66.11, 61.46, 0.35, 0, 
2, 11, eco2, 1, 7920, 5.7, 2, 4.98, 65.58, 60.59, 0.34, 0, 
2, 12, eco1, 0, 1881, 10.9, -3, 0.02, 1.45, 1.43, 0.6, 0, 
2, 12, eco2, 1, 7920, 10.1, -3.7, 0.02, 1.47, 1.45, 0.55, 0, 
2, 1, eco1, 0, 1881, 21.1, -5.2, 0.01, 1.28, 1.27, 1.1, 0, 
2, 1, eco2, 1, 7920, 20.5, -6, 0.01, 1.28, 1.27, 1.07, 0, 
2, 2, eco1, 0, 1881, 8.4, -3.1, 0.02, 1.47, 1.45, 0.47, 0, 
2, 2, eco2, 1, 7920, 8.2, -3.7, 0.02, 1.49, 1.47, 0.46, 0, 
2, 3, eco1, 0, 1881, 2.2, 0, 0.05, 1.79, 1.75, 0.16, 0.02, 
2, 3, eco2, 1, 7920, 1.9, -0.6, 0.05, 1.82, 1.77, 0.14, 0.01, 
2, 4, eco1, 0, 1881, 0.9, 2.5, 5.13, 37.32, 32.19, 0.09, 0.01, 
2, 4, eco2, 1, 7920, 0.9, 2, 5.55, 34.31, 28.76, 0.1, 0.01, 
2, 5, eco1, 0, 1881, 3.6, 7, 8.03, 86.12, 78.1, 0.23, 0, 
2, 5, eco2, 1, 7920, 4.1, 6.5, 9.14, 85.33, 76.19, 0.26, 0, 
2, 6, eco1, 0, 1881, 0, 11.8, 3.28, 53.46, 50.18, 0.05, 0, 
2, 6, eco2, 1, 7920, 0, 11.3, 3.38, 55.67, 52.28, 0.05, 0, 
3, 7, eco1, 0, 1881, 0.1, 16.5, 4.43, 19.38, 14.95, 0.06, 0, 
3, 7, eco2, 1, 7920, 0.1, 16, 4.71, 19.65, 14.94, 0.05, 0, 
3, 8, eco1, 0, 1881, 0.2, 15, 6, 12.53, 6.53, 0.06, 0, 
3, 8, eco2, 1, 7920, 0.1, 14.4, 6.92, 12.57, 5.66, 0.06, 0, 
3, 9, eco1, 0, 1881, 0, 13.9, 5.79, 8.83, 3.04, 0.05, 0, 
3, 9, eco2, 1, 7920, 0, 13.3, 6.87, 8.96, 2.09, 0.05, 0, 
3, 10, eco1, 0, 1881, 7.5, 5.2, 8.62, 72.42, 63.8, 0.42, 0, 
3, 10, eco2, 1, 7920, 7.3, 4.7, 9.71, 73.81, 64.1, 0.42, 0, 
3, 11, eco1, 0, 1881, 2.7, 2, 4.41, 57.08, 52.68, 0.19, 0, 
3, 11, eco2, 1, 7920, 2.7, 1.4, 5.06, 58.32, 53.27, 0.19, 0, 
