SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 28, 50, 3.7305997921808, 31, Lightning, 1, 3, 25, 4.53293352, 6.25803812250449, 180, 2.85, 3.73, 0.238010887650436, 2.67, 36513, 0, 1, 2, 
1, 84, 91, 3.7305997921808, 31, Rx, 1, 1, 9, 4.53293352, 5.68348510259564, 180, 3.8, 3.73, 0.287443655041981, 2, 12581, 0, 1, 0, 
1, 7, 68, 3.41391043179012, 32, Rx, 2, 4, 19, 2.6370801, 3.32224551917027, 180, 2.6125, 3.41, 0.382139560824063, 2, 22087, 0, 4, 0, 
1, 24, 32, 7.87474024076357, 34, Rx, 1, 1, 3, 7.52805, 7.83703476999975, 180, 3.8, 7.87, 0.205235951924832, 2, 49, 0, 1, 0, 
1, 46, 45, 8.80332261229567, 35, Accidental, 1, 1, 2, 7.18951536, 7.83089862653916, 180, 3.8, 8.8, 0.221626439744508, 3, 119, 0, 0, 1, 
1, 19, 43, 7.01437718010067, 36, Rx, 1, 2, 16, 1.62820278, 2.4289744485217, 180, 3.325, 7.01, 0.797021037782336, 2, 32776, 0, 2, 0, 
1, 53, 29, 8.05420356117607, 37, Rx, 1, 1, 1, 4.13232336, 2.92637689604942, 180, 3.8, 8.05, 0.869366219519709, 2, 5, 0, 1, 0, 
1, 75, 45, 9.37294652802293, 38, Lightning, 1, 1, 4, 4.73915268, 5.73938959682201, 180, 3.8, 9.37, 0.437438831561135, 2, 5774, 0, 1, 0, 
1, 26, 75, 8.19366167100447, 44, Lightning, 1, 1, 5, 17.46481824, 17.4865980239165, 180, 3.8, 8.19, 0.00918557665843206, 2, 10044, 0, 1, 0, 
1, 70, 78, 3.72955262528563, 45, Lightning, 1, 1, 1, 1.437748668, 1.89580056294362, 180, 3.8, 3.73, 0.850563416810729, 3, 96, 0, 0, 1, 
1, 75, 52, 6.34588982510007, 75, Accidental, 1, 2, 0, 2.77619436, 2.77619436, 180, 3.325, 6.35, 0.705090061050224, 3, 0, 0, 0, 2, 
1, 19, 32, 5.49355179575067, 76, Accidental, 2, 5, 14, 1.626725952, 2.71644384113611, 180, 2.47, 5.57, 0.583633022061385, 2.6, 10168, 0, 2, 3, 
1, 86, 25, 10.8788521710987, 96, Accidental, 2, 7, 44, 4.35730376571429, 4.38803980121531, 180, 2.30714285714286, 10.92, 0.478335781989833, 2, 49811, 0, 7, 0, 
1, 88, 84, 16.8447078748446, 106, Lightning, 1, 1, 5, 10.2850956, 11.5300824347726, 180, 3.8, 16.84, 0.132550464065595, 2, 3607, 0, 1, 0, 
1, 40, 85, 14.2572472724262, 112, Lightning, 1, 1, 3, 9.04273416, 9.04273416, 180, 3.8, 14.26, 0.235269146010816, 3, 181, 0, 0, 1, 
1, 68, 65, 11.2783121744664, 115, Lightning, 1, 3, 3, 2.03610708, 3.21078919464756, 180, 3.16666666666667, 11.28, 0.899914683620673, 3, 195, 0, 0, 3, 
1, 96, 54, 26.1946328620177, 134, Lightning, 8, 29, 185, 5.26826380468965, 5.4969672820392, 180, 1.96551724137931, 29.66, 0.88683004553102, 2.31, 251949, 0, 20, 9, 
1, 35, 29, 26.0995485556649, 136, Lightning, 5, 16, 150, 4.324884291, 4.91961045078019, 180, 1.840625, 28.98, 0.944310791734101, 2.75, 263009, 0, 4, 12, 
